STATION,MATCHED_SEGID,FTCLASS,ATYPENAME,COUNTY_NAME,PERIOD,VEHICLE_TYPE,OBSERVED,MODELED,DIFF,PCT_DIFF
-602,0092_018.8,Collector,Rural,Utah,PM,Auto,526.091811894,22.8987620604,-503.1930498336,-0.956
-354,0171_008.8,Principal Arterial,Urban,Salt Lake,PM,Auto,6469.790150936001,8276.002601748001,1806.2124508120005,0.279
-629,0015_303.4,Freeway,Urban,Salt Lake,PM,Auto,46237.00298544,47800.960667741994,1563.957682301996,0.034
-353,0215_017.5,Freeway,Urban,Salt Lake,PM,Auto,32658.584019234,28563.997771151,-4094.586248083,-0.125
-341,0080_123.2,Freeway,Suburban,Salt Lake,PM,Auto,31294.841621057003,27921.9812734506,-3372.860347606402,-0.108
-301,0080_128.7,Freeway,Rural,Salt Lake,PM,Auto,12947.61096898,12372.7110980906,-574.8998708893996,-0.044
-333,0071_021.2,Principal Arterial,Urban,Salt Lake,PM,Auto,9552.471673618,8440.5116700316,-1111.9600035864005,-0.116
-677,0080_136.1,Freeway,Rural,Salt Lake,PM,Auto,11799.738262556,11773.5806320472,-26.15763050880014,-0.002
-325,0089_377.3,Principal Arterial,Urban,Salt Lake,PM,Auto,5848.665834192,6059.5894917632,210.92365757120024,0.036
-332,0186_006.0,Principal Arterial,Suburban,Salt Lake,PM,Auto,10805.017616604,8561.835332848801,-2243.182283755199,-0.208
-340,0080_117.7,Freeway,Urban,Salt Lake,PM,Auto,17501.801742456002,16254.640240091401,-1247.161502364601,-0.071
-409,2330_001.0,Minor Arterial,Urban,Salt Lake,PM,Auto,3124.0,5888.8,2764.8,0.885
-628,0215_027.4,Freeway,Suburban,Davis,PM,Auto,8167.388489708001,5283.4985682464,-2883.8899214616004,-0.353
-624,1392_000.0,Collector,Suburban,Davis,PM,Auto,11527.0,748.3,-10778.7,-0.935
-315,0015_321.0,Freeway,Suburban,Davis,PM,Auto,31106.974220686,28070.0226645608,-3036.9515561251974,-0.098
-625,0015_322.0,Freeway,Suburban,Davis,PM,Auto,10687.53832432,25496.749745324,14809.211421004,1.386
-616,0015_313.7,Freeway,Urban,Davis,PM,Auto,35290.465903862,35188.708170894206,-101.75773296779516,-0.003
-711,0154_020.0,Expressway,Urban,Salt Lake,PM,Auto,8034.91553139,10900.90852752,2865.9929961299995,0.357
-329,0089_412.2,Principal Arterial,Urban,Weber,PM,Auto,7373.905086062,2321.7541832783,-5052.1509027837,-0.685
-612,0015_330.1,Freeway,Urban,Davis,PM,Auto,30517.16806728,27586.9226426,-2930.2454246800007,-0.096
-638,0015_242.4,Freeway,Transition,Utah,EV,Auto,7888.719040776,6533.446026852,-1355.2730139240002,-0.172
-650,0006_159.8,Principal Arterial,Suburban,Utah,EV,Auto,4315.7864759799995,1850.1416036879998,-2465.6448722919995,-0.571
-639,0015_248.8,Freeway,Suburban,Utah,EV,Auto,12726.895255345,9496.697346146399,-3230.1979091986013,-0.254
-655,0015_253.6,Freeway,Rural,Utah,EV,Auto,16574.171470406,11866.379429707002,-4707.792040698998,-0.284
-653,0156_001.0,Principal Arterial,Urban,Utah,EV,Auto,8424.225562956,6066.6971148206,-2357.5284481354,-0.28
-646,0077_007.4,Principal Arterial,Suburban,Utah,EV,Auto,9187.567933280001,5274.8623721288,-3912.7055611512005,-0.426
-664,0089_326.5,Principal Arterial,Suburban,Utah,EV,Auto,96.575220478,2954.7504605497998,2858.1752400717996,29.595
-312,0006_181.6,Expressway,Rural,Utah,EV,Auto,2686.71703761,2715.2974062179997,28.580368607999844,0.011
-321,0006_146.9,Principal Arterial,Rural,Utah,EV,Auto,440.468335008,254.77896232619997,-185.68937268180002,-0.422
-327,0006_174.4,Expressway,Suburban,Utah,EV,Auto,8807.614320300001,6860.318299635,-1947.2960206650014,-0.221
-349,0015_246.9,Freeway,Transition,Utah,EV,Auto,11336.725687991,8356.6601583465,-2980.0655296445,-0.263
-416,0089_297.1,Expressway,Rural,Utah,EV,Auto,807.090314755,655.8425228223,-151.2477919327,-0.187
-611,0015_257.6,Freeway,Suburban,Utah,EV,Auto,26855.336582646996,24345.485207330898,-2509.8513753160987,-0.093
-815,0080_104.3,Freeway,Transition,Salt Lake,EV,Auto,7685.1490253,3943.1941725700003,-3741.95485273,-0.487
-348,0015_340.3,Freeway,Suburban,Weber,EV,Auto,28288.8081469,18705.257576502,-9583.550570397998,-0.339
-613,0015_357.6,Freeway,Rural,Box Elder,EV,Auto,11919.55370872,8522.142110663,-3397.4115980569986,-0.285
-634,0085_015.5,Expressway,Suburban,Salt Lake,EV,Auto,9047.378071875,7085.1304137874995,-1962.247658087501,-0.217
-820,0154_006.8,Expressway,Suburban,Salt Lake,EV,Auto,16340.566246167999,8422.361586284,-7918.204659883999,-0.485
-819,0154_008.3,Expressway,Urban,Salt Lake,EV,Auto,17846.513172501,9679.1049283969,-8167.408244104099,-0.458
-627,0154_012.9,Expressway,Suburban,Salt Lake,EV,Auto,20974.501201221,11969.677886553,-9004.823314668,-0.429
-657,2889_000.0,Minor Arterial,Suburban,Utah,EV,Auto,6638.0,5245.3,-1392.6999999999998,-0.21
-626,0073_034.6,Principal Arterial,Transition,Utah,EV,Auto,10476.398581152,7454.451939606,-3021.9466415459992,-0.288
-631,0266_001.7,Principal Arterial,Urban,Salt Lake,EV,Auto,5313.724832274,6449.177647332101,1135.452815058101,0.214
-636,0154_001.4,Freeway,Transition,Salt Lake,EV,Auto,14567.193028439999,11282.581362880801,-3284.6116655591977,-0.225
-680,0015_295.6,Freeway,Urban,Salt Lake,EV,Auto,11662.362907624,59438.7615658584,47776.39865823441,4.097
-816,0015_300.3,Freeway,Urban,Salt Lake,EV,Auto,48323.098750199,53361.5476773379,5038.448927138896,0.104
-648,0194_000.8,Expressway,Suburban,Utah,EV,Auto,13003.386542986002,14145.8542769674,1142.4677339813989,0.088
-674,0015_283.9,Freeway,Urban,Utah,EV,Auto,51123.437194896,45759.2198899824,-5364.217304913604,-0.105
-302,0015_289.8,Freeway,Urban,Salt Lake,EV,Auto,36235.966505309996,48083.65085171699,11847.684346406997,0.327
-662,2878_004.4,Minor Arterial,Suburban,Utah,EV,Auto,3920.0,5984.6,2064.6000000000004,0.527
-673,0015_279.6,Freeway,Suburban,Utah,EV,Auto,43757.900928456,32137.839699404998,-11620.061229051003,-0.266
-675,0092_002.4,Freeway,Transition,Utah,EV,Auto,5832.73461929,10534.7804290614,4702.0458097714,0.806
-676,0092_002.4,Freeway,Transition,Utah,EV,Auto,4407.675708334,10534.7804290614,6127.1047207274005,1.39
-818,0215_007.7,Freeway,Urban,Salt Lake,EV,Auto,18802.054853892,11720.7523781176,-7081.302475774401,-0.377
-632,0145_005.3,Expressway,Suburban,Utah,EV,Auto,13072.16819155,9049.606646752,-4022.561544798,-0.308
-672,0015_278.5,Freeway,Urban,Utah,EV,Auto,43396.501334976,31690.338873494202,-11706.162461481796,-0.27
-643,2932_001.3,Collector,Transition,Utah,EV,Auto,3052.0,1732.5,-1319.5,-0.432
-658,0089_349.3,Principal Arterial,Urban,Utah,EV,Auto,5772.905694436,2525.2020473969,-3247.7036470391,-0.563
-335,0173_007.7,Minor Arterial,Urban,Salt Lake,EV,Auto,7561.666866114,4258.0512119756,-3303.6156541384,-0.437
-351,0215_011.5,Freeway,Suburban,Salt Lake,EV,Auto,26387.205408089998,18939.673202660997,-7447.532205429001,-0.282
-406,0071_015.7,Principal Arterial,Urban,Salt Lake,EV,Auto,6758.6289786,4220.5072815144,-2538.1216970855994,-0.376
-407,0068_038.1,Principal Arterial,Transition,Salt Lake,EV,Auto,6635.237358624,3183.3195128111997,-3451.9178458128004,-0.52
-617,0215_003.7,Freeway,Suburban,Salt Lake,EV,Auto,14061.275114544,10183.714705493001,-3877.5604090509987,-0.276
-317,0210_002.2,Principal Arterial,Transition,Salt Lake,EV,Auto,546.10848402,454.6766848015,-91.43179921849998,-0.167
-670,0015_272.7,Freeway,Suburban,Utah,EV,Auto,49423.052583266,35501.2934310438,-13921.7591522222,-0.282
-671,0015_276.4,Freeway,Urban,Utah,EV,Auto,50986.30434434,35467.742168521996,-15518.562175818006,-0.304
-647,0089_344.0,Principal Arterial,Urban,Utah,EV,Auto,7923.79025607,3267.5855157006004,-4656.2047403694,-0.588
-651,0114_005.0,Principal Arterial,Urban,Utah,EV,Auto,7448.993698168,1444.863662396,-6004.130035772,-0.806
-641,0015_271.6,Freeway,Urban,Utah,EV,Auto,48444.681114479994,34551.417811848,-13893.263302631996,-0.287
-669,0015_269.6,Freeway,Urban,Utah,EV,Auto,46230.600681456,29029.8055054176,-17200.795176038402,-0.372
-642,0052_001.0,Principal Arterial,Urban,Utah,EV,Auto,10754.683072554,5067.3379217457,-5687.3451508083,-0.529
-306,0015_267.0,Freeway,Suburban,Utah,EV,Auto,45189.15367278,23904.2613888432,-21284.8922839368,-0.471
-668,0015_264.2,Freeway,Suburban,Utah,EV,Auto,32158.355451591,22218.9510420216,-9939.4044095694,-0.309
-649,0114_000.0,Principal Arterial,Urban,Utah,EV,Auto,10664.666918622,6939.986517446399,-3724.680401175601,-0.349
-661,0052_003.1,Principal Arterial,Urban,Utah,EV,Auto,6386.82218304,2240.4542335841998,-4146.3679494558,-0.649
-659,0189_002.7,Principal Arterial,Urban,Utah,EV,Auto,12344.536602778,6464.2484588468,-5880.2881439312005,-0.476
-667,0015_261.8,Freeway,Rural,Utah,EV,Auto,35563.315880464004,27212.127618644,-8351.188261820003,-0.235
-665,0015_260.0,Freeway,Transition,Utah,EV,Auto,32386.079372526,25562.933029299602,-6823.146343226399,-0.211
-660,0089_329.8,Minor Arterial,Suburban,Utah,EV,Auto,4859.250184660001,3238.983116891,-1620.2670677690007,-0.333
-319,0189_013.1,Expressway,Rural,Utah,EV,Auto,3460.357329312,1929.2274997188,-1531.1298295932,-0.442
-322,0190_001.8,Minor Arterial,Transition,Salt Lake,EV,Auto,1025.159919309,322.3297557997,-702.8301635093001,-0.686
-350,0189_004.0,Expressway,Suburban,Utah,EV,Auto,8795.173495363999,3806.354582644,-4988.8189127199985,-0.567
-601,0092_007.6,Collector,Transition,Utah,EV,Auto,796.032316651,57.851717157299994,-738.1805994937,-0.927
-602,0092_018.8,Collector,Rural,Utah,EV,Auto,407.97477974699996,25.290088478099996,-382.68469126889994,-0.938
-354,0171_008.8,Principal Arterial,Urban,Salt Lake,EV,Auto,6531.752842216,7438.798124424801,907.0452822088009,0.139
-629,0015_303.4,Freeway,Urban,Salt Lake,EV,Auto,59944.562294639996,53134.497160074,-6810.0651345659935,-0.114
-353,0215_017.5,Freeway,Urban,Salt Lake,EV,Auto,30867.70421393,21919.9942305075,-8947.709983422501,-0.29
-341,0080_123.2,Freeway,Suburban,Salt Lake,EV,Auto,32838.756568905,24928.113622318204,-7910.642946586799,-0.241
-301,0080_128.7,Freeway,Rural,Salt Lake,EV,Auto,11844.99663474,11809.9724147112,-35.02422002880121,-0.003
-333,0071_021.2,Principal Arterial,Urban,Salt Lake,EV,Auto,10958.528801534,5232.4464211025,-5726.0823804315,-0.523
-677,0080_136.1,Freeway,Rural,Salt Lake,EV,Auto,11095.194940816,11228.3964461748,133.2015053588002,0.012
-325,0089_377.3,Principal Arterial,Urban,Salt Lake,EV,Auto,6315.981722224,4377.6131565376,-1938.3685656864,-0.307
-332,0186_006.0,Principal Arterial,Suburban,Salt Lake,EV,Auto,10781.362749528002,6673.0380021396,-4108.324747388401,-0.381
-340,0080_117.7,Freeway,Urban,Salt Lake,EV,Auto,21144.733908228,13792.199302416,-7352.534605812001,-0.348
-409,2330_001.0,Minor Arterial,Urban,Salt Lake,EV,Auto,3616.0,4581.7,965.6999999999998,0.267
-628,0215_027.4,Freeway,Suburban,Davis,EV,Auto,8456.335098116,4147.7356276532,-4308.5994704628,-0.51
-624,1392_000.0,Collector,Suburban,Davis,EV,Auto,10957.0,556.8,-10400.2,-0.949
-315,0015_321.0,Freeway,Suburban,Davis,EV,Auto,33817.278348349995,25948.865154477997,-7868.413193871998,-0.233
-625,0015_322.0,Freeway,Suburban,Davis,EV,Auto,10348.76844144,23731.156036016,13382.387594576001,1.293
-616,0015_313.7,Freeway,Urban,Davis,EV,Auto,38728.296080318,33782.547217660795,-4945.7488626572085,-0.128
-711,0154_020.0,Expressway,Urban,Salt Lake,EV,Auto,13297.68197615,10037.169184482,-3260.5127916679994,-0.245
-329,0089_412.2,Principal Arterial,Urban,Weber,EV,Auto,7520.075822193,1307.0932224087,-6212.9825997843,-0.826
-612,0015_330.1,Freeway,Urban,Davis,EV,Auto,34124.39833528,25912.245018412,-8212.153316868,-0.241
-638,0015_242.4,Freeway,Transition,Utah,AM,SUT,507.04505238,781.7799127838,274.7348604038,0.542
-650,0006_159.8,Principal Arterial,Suburban,Utah,AM,SUT,263.80190251199997,243.0682752096,-20.73362730239998,-0.079
-639,0015_248.8,Freeway,Suburban,Utah,AM,SUT,1004.5544741010001,1211.4852835581,206.93080945709994,0.206
-655,0015_253.6,Freeway,Rural,Utah,AM,SUT,1325.145636192,1477.2909193728,152.1452831808001,0.115
-653,0156_001.0,Principal Arterial,Urban,Utah,AM,SUT,572.0193519119999,627.5077992792,55.488447367200024,0.097
-646,0077_007.4,Principal Arterial,Suburban,Utah,AM,SUT,435.26146175200006,427.03169768480006,-8.229764067199994,-0.019
-664,0089_326.5,Principal Arterial,Suburban,Utah,AM,SUT,0.0,268.3638525565,268.3638525565,inf
-312,0006_181.6,Expressway,Rural,Utah,AM,SUT,118.238859417,252.0789764147,133.84011699770002,1.132
-321,0006_146.9,Principal Arterial,Rural,Utah,AM,SUT,12.872090702,12.589143816599998,-0.28294688540000124,-0.022
-327,0006_174.4,Expressway,Suburban,Utah,AM,SUT,323.081581104,402.5178923728,79.43631126880001,0.246
-349,0015_246.9,Freeway,Transition,Utah,AM,SUT,857.784483017,1103.2643531181,245.4798701011,0.286
-416,0089_297.1,Expressway,Rural,Utah,AM,SUT,16.146550618,20.6549658172,4.508415199200002,0.279
-611,0015_257.6,Freeway,Suburban,Utah,AM,SUT,2070.34545185,2826.27640165,755.9309498000002,0.365
-815,0080_104.3,Freeway,Transition,Salt Lake,AM,SUT,800.0617971390001,635.8567162746001,-164.20508086439997,-0.205
-348,0015_340.3,Freeway,Suburban,Weber,AM,SUT,2288.973009792,2339.2491461567997,50.27613636479964,0.022
-613,0015_357.6,Freeway,Rural,Box Elder,AM,SUT,1107.238468476,1453.6598311431,346.4213626671001,0.313
-634,0085_015.5,Expressway,Suburban,Salt Lake,AM,SUT,980.396018056,1048.3799475422,67.98392948619994,0.069
-820,0154_006.8,Expressway,Suburban,Salt Lake,AM,SUT,1556.039001956,1440.5242697184,-115.5147322375999,-0.074
-819,0154_008.3,Expressway,Urban,Salt Lake,AM,SUT,1824.54471654,1466.993423259,-357.55129328099997,-0.196
-627,0154_012.9,Expressway,Suburban,Salt Lake,AM,SUT,1972.99248121,1412.8287907560002,-560.1636904539998,-0.284
-657,2889_000.0,Minor Arterial,Suburban,Utah,AM,SUT,0.0,0.0,0.0,nan
-626,0073_034.6,Principal Arterial,Transition,Utah,AM,SUT,1196.9521397600001,1158.788053556,-38.164086204000114,-0.032
-631,0266_001.7,Principal Arterial,Urban,Salt Lake,AM,SUT,505.931176058,816.5606325646,310.62945650660004,0.614
-636,0154_001.4,Freeway,Transition,Salt Lake,AM,SUT,2190.730092093,2322.8457995021,132.11570740909974,0.06
-680,0015_295.6,Freeway,Urban,Salt Lake,AM,SUT,1444.9657586639998,7840.448657688,6395.482899024,4.426
-816,0015_300.3,Freeway,Urban,Salt Lake,AM,SUT,1665.4948432959998,3314.457832484,1648.9629891880002,0.99
-648,0194_000.8,Expressway,Suburban,Utah,AM,SUT,596.05118781,664.9260741213999,68.8748863113999,0.116
-674,0015_283.9,Freeway,Urban,Utah,AM,SUT,3255.462313851,3813.6099645864,558.1476507354,0.171
-302,0015_289.8,Freeway,Urban,Salt Lake,AM,SUT,896.065165464,4993.574509296,4097.509343832,4.573
-662,2878_004.4,Minor Arterial,Suburban,Utah,AM,SUT,0.0,0.0,0.0,nan
-673,0015_279.6,Freeway,Suburban,Utah,AM,SUT,2991.770130336,3245.754702879,253.984572543,0.085
-675,0092_002.4,Freeway,Transition,Utah,AM,SUT,265.477175208,517.9886294631999,252.5114542551999,0.951
-676,0092_002.4,Freeway,Transition,Utah,AM,SUT,168.967217216,517.9886294631999,349.0214122471999,2.066
-818,0215_007.7,Freeway,Urban,Salt Lake,AM,SUT,1714.950913048,1771.961392253,57.01047920499991,0.033
-632,0145_005.3,Expressway,Suburban,Utah,AM,SUT,836.218409919,757.7882055888999,-78.43020433010008,-0.094
-672,0015_278.5,Freeway,Urban,Utah,AM,SUT,3199.7794202699997,3553.4528531424,353.6734328724001,0.111
-643,2932_001.3,Collector,Transition,Utah,AM,SUT,0.0,0.0,0.0,nan
-658,0089_349.3,Principal Arterial,Urban,Utah,AM,SUT,322.82743447499996,439.3716858747,116.54425139970004,0.361
-335,0173_007.7,Minor Arterial,Urban,Salt Lake,AM,SUT,333.94479609399997,307.4987264916,-26.446069602399973,-0.079
-351,0215_011.5,Freeway,Suburban,Salt Lake,AM,SUT,2670.3046483,3066.6977383164,396.39309001640004,0.148
-406,0071_015.7,Principal Arterial,Urban,Salt Lake,AM,SUT,437.395873212,501.57301605120006,64.17714283920003,0.147
-407,0068_038.1,Principal Arterial,Transition,Salt Lake,AM,SUT,658.1679872349999,471.62601521749997,-186.54197201749997,-0.283
-617,0215_003.7,Freeway,Suburban,Salt Lake,AM,SUT,854.6743472640001,1335.198421278,480.524074014,0.562
-317,0210_002.2,Principal Arterial,Transition,Salt Lake,AM,SUT,82.42181474,88.2846494866,5.862834746600001,0.071
-670,0015_272.7,Freeway,Suburban,Utah,AM,SUT,4285.3192416540005,4748.253978754,462.93473709999944,0.108
-671,0015_276.4,Freeway,Urban,Utah,AM,SUT,3986.418142161,4180.394982582,193.9768404209999,0.049
-647,0089_344.0,Principal Arterial,Urban,Utah,AM,SUT,354.515046432,384.331925472,29.816879040000003,0.084
-651,0114_005.0,Principal Arterial,Urban,Utah,AM,SUT,262.222717992,168.7493029592,-93.4734150328,-0.356
-641,0015_271.6,Freeway,Urban,Utah,AM,SUT,4227.528178302,4807.875051213,580.346872911,0.137
-669,0015_269.6,Freeway,Urban,Utah,AM,SUT,3548.607214863,3546.0516636404004,-2.555551222599661,-0.001
-642,0052_001.0,Principal Arterial,Urban,Utah,AM,SUT,1014.3030939480001,891.6680279288001,-122.63506601919994,-0.121
-306,0015_267.0,Freeway,Suburban,Utah,AM,SUT,3556.4026085110004,2969.0523265181005,-587.3502819928999,-0.165
-668,0015_264.2,Freeway,Suburban,Utah,AM,SUT,2535.5433776,2666.3622152,130.81883759999982,0.052
-649,0114_000.0,Principal Arterial,Urban,Utah,AM,SUT,250.086229492,282.4737217566,32.38749226460001,0.13
-661,0052_003.1,Principal Arterial,Urban,Utah,AM,SUT,1155.281958858,708.0766865241,-447.2052723339001,-0.387
-659,0189_002.7,Principal Arterial,Urban,Utah,AM,SUT,239.37217295000002,360.22675636,120.85458341,0.505
-667,0015_261.8,Freeway,Rural,Utah,AM,SUT,2616.9506786919997,3094.9196102705996,477.96893157859995,0.183
-665,0015_260.0,Freeway,Transition,Utah,AM,SUT,2476.3951700499997,2971.7731663025,495.37799625250045,0.2
-660,0089_329.8,Minor Arterial,Suburban,Utah,AM,SUT,228.55608954000002,302.7434760135,74.1873864735,0.325
-319,0189_013.1,Expressway,Rural,Utah,AM,SUT,1107.618079779,840.2601343365999,-267.35794544240014,-0.241
-322,0190_001.8,Minor Arterial,Transition,Salt Lake,AM,SUT,76.959195145,48.316487177499994,-28.6427079675,-0.372
-350,0189_004.0,Expressway,Suburban,Utah,AM,SUT,179.902327904,163.9147060862,-15.987621817800004,-0.089
-601,0092_007.6,Collector,Transition,Utah,AM,SUT,13.205960186,4.6403263416,-8.5656338444,-0.649
-602,0092_018.8,Collector,Rural,Utah,AM,SUT,13.306823478,7.869380091299999,-5.437443386700001,-0.409
-354,0171_008.8,Principal Arterial,Urban,Salt Lake,AM,SUT,440.400846005,780.2715686160001,339.8707226110001,0.772
-629,0015_303.4,Freeway,Urban,Salt Lake,AM,SUT,2371.400259147,2409.7820421066,38.38178295960006,0.016
-353,0215_017.5,Freeway,Urban,Salt Lake,AM,SUT,1942.678367946,2111.8105989972,169.13223105120005,0.087
-341,0080_123.2,Freeway,Suburban,Salt Lake,AM,SUT,2039.7928823799998,2241.3369225224997,201.54404014249985,0.099
-301,0080_128.7,Freeway,Rural,Salt Lake,AM,SUT,1184.968510096,1478.5328484774,293.5643383813999,0.248
-333,0071_021.2,Principal Arterial,Urban,Salt Lake,AM,SUT,313.155289031,387.40739671660003,74.25210768560004,0.237
-677,0080_136.1,Freeway,Rural,Salt Lake,AM,SUT,1228.94727148,1761.1277390685,532.1804675885,0.433
-325,0089_377.3,Principal Arterial,Urban,Salt Lake,AM,SUT,247.89038528199998,523.3937737571,275.5033884751,1.111
-332,0186_006.0,Principal Arterial,Suburban,Salt Lake,AM,SUT,1004.921124814,987.4735832005999,-17.447541613400062,-0.017
-340,0080_117.7,Freeway,Urban,Salt Lake,AM,SUT,1741.338197192,1921.3876767791003,180.04947958710022,0.103
-409,2330_001.0,Minor Arterial,Urban,Salt Lake,AM,SUT,0.0,0.0,0.0,nan
-628,0215_027.4,Freeway,Suburban,Davis,AM,SUT,639.792729044,519.719464166,-120.07326487800003,-0.188
-624,1392_000.0,Collector,Suburban,Davis,AM,SUT,0.0,0.0,0.0,nan
-315,0015_321.0,Freeway,Suburban,Davis,AM,SUT,3431.592957962,3449.1597962939,17.566838331899817,0.005
-625,0015_322.0,Freeway,Suburban,Davis,AM,SUT,1372.789371294,3345.5759468712,1972.7865755772,1.437
-616,0015_313.7,Freeway,Urban,Davis,AM,SUT,2694.4804207419998,2888.7502555648,194.26983482280048,0.072
-711,0154_020.0,Expressway,Urban,Salt Lake,AM,SUT,355.046265759,390.7022731632,35.65600740420001,0.1
-329,0089_412.2,Principal Arterial,Urban,Weber,AM,SUT,353.836231089,177.37403032140003,-176.4622007676,-0.499
-612,0015_330.1,Freeway,Urban,Davis,AM,SUT,2306.220475776,2385.1841748573997,78.96369908139968,0.034
-638,0015_242.4,Freeway,Transition,Utah,MD,SUT,1285.368703009,1113.410165582,-171.958537427,-0.134
-650,0006_159.8,Principal Arterial,Suburban,Utah,MD,SUT,563.375224752,345.6130117632,-217.7622129888,-0.387
-639,0015_248.8,Freeway,Suburban,Utah,MD,SUT,2068.306444881,1754.7299929296003,-313.5764519513998,-0.152
-655,0015_253.6,Freeway,Rural,Utah,MD,SUT,2536.619509088,2131.4080188128005,-405.2114902751996,-0.16
-653,0156_001.0,Principal Arterial,Urban,Utah,MD,SUT,1339.566703296,1037.0599473456,-302.5067559504,-0.226
-646,0077_007.4,Principal Arterial,Suburban,Utah,MD,SUT,900.9119816320001,710.5296215368,-190.38236009520006,-0.211
-664,0089_326.5,Principal Arterial,Suburban,Utah,MD,SUT,0.0,389.9627687315,389.9627687315,inf
-312,0006_181.6,Expressway,Rural,Utah,MD,SUT,356.213272674,350.5472152155,-5.666057458500006,-0.016
-321,0006_146.9,Principal Arterial,Rural,Utah,MD,SUT,23.990707748,17.315552352999998,-6.675155395000001,-0.278
-327,0006_174.4,Expressway,Suburban,Utah,MD,SUT,675.57559,632.680095696,-42.89549430400007,-0.063
-349,0015_246.9,Freeway,Transition,Utah,MD,SUT,1876.946506685,1566.1388823191,-310.8076243659,-0.166
-416,0089_297.1,Expressway,Rural,Utah,MD,SUT,32.55121661,32.250082007,-0.30113460299999417,-0.009
-611,0015_257.6,Freeway,Suburban,Utah,MD,SUT,3843.6917427999997,4264.05412394,420.36238114000025,0.109
-815,0080_104.3,Freeway,Transition,Salt Lake,MD,SUT,996.411075684,667.3513373946,-329.0597382894,-0.33
-348,0015_340.3,Freeway,Suburban,Weber,MD,SUT,4362.312571584,3570.027365088,-792.2852064959998,-0.182
-613,0015_357.6,Freeway,Rural,Box Elder,MD,SUT,2445.131842944,1986.5035128917998,-458.6283300522,-0.188
-634,0085_015.5,Expressway,Suburban,Salt Lake,MD,SUT,1174.980274468,1696.9579675048,521.9776930368,0.444
-820,0154_006.8,Expressway,Suburban,Salt Lake,MD,SUT,2551.2246196720002,2284.0161622416003,-267.2084574303999,-0.105
-819,0154_008.3,Expressway,Urban,Salt Lake,MD,SUT,2811.66432638,2391.325211366,-420.3391150140001,-0.149
-627,0154_012.9,Expressway,Suburban,Salt Lake,MD,SUT,2690.434405945,2428.1118856095004,-262.3225203354996,-0.098
-657,2889_000.0,Minor Arterial,Suburban,Utah,MD,SUT,0.0,0.0,0.0,nan
-626,0073_034.6,Principal Arterial,Transition,Utah,MD,SUT,2021.5252228400002,1806.0656655020002,-215.45955733799997,-0.107
-631,0266_001.7,Principal Arterial,Urban,Salt Lake,MD,SUT,1086.490794774,1419.4172956194,332.9265008453999,0.306
-636,0154_001.4,Freeway,Transition,Salt Lake,MD,SUT,3293.369075941,3711.7929743411005,418.42389840010037,0.127
-680,0015_295.6,Freeway,Urban,Salt Lake,MD,SUT,2543.845981864,14051.8876397792,11508.041657915199,4.524
-816,0015_300.3,Freeway,Urban,Salt Lake,MD,SUT,3563.938539932,6304.4046724688,2740.4661325367997,0.769
-648,0194_000.8,Expressway,Suburban,Utah,MD,SUT,1039.767484002,1260.277535712,220.51005170999997,0.212
-674,0015_283.9,Freeway,Urban,Utah,MD,SUT,5750.825105553,6473.0316239919,722.2065184389003,0.126
-302,0015_289.8,Freeway,Urban,Salt Lake,MD,SUT,2089.23711123,8827.6148503308,6738.377739100799,3.225
-662,2878_004.4,Minor Arterial,Suburban,Utah,MD,SUT,0.0,0.0,0.0,nan
-673,0015_279.6,Freeway,Suburban,Utah,MD,SUT,5588.255009857,5391.5124969433,-196.7425129137,-0.035
-675,0092_002.4,Freeway,Transition,Utah,MD,SUT,504.14935278400003,974.8283580784,470.6790052944,0.934
-676,0092_002.4,Freeway,Transition,Utah,MD,SUT,433.48707108,974.8283580784,541.3412869983999,1.249
-818,0215_007.7,Freeway,Urban,Salt Lake,MD,SUT,2950.540684764,2615.1298206346,-335.4108641294001,-0.114
-632,0145_005.3,Expressway,Suburban,Utah,MD,SUT,1500.847422821,1275.5005356414,-225.34688717960012,-0.15
-672,0015_278.5,Freeway,Urban,Utah,MD,SUT,5847.295003542,5673.4170025145995,-173.8780010274004,-0.03
-643,2932_001.3,Collector,Transition,Utah,MD,SUT,0.0,0.0,0.0,nan
-658,0089_349.3,Principal Arterial,Urban,Utah,MD,SUT,1668.7695074399999,840.7135904574001,-828.0559169825998,-0.496
-335,0173_007.7,Minor Arterial,Urban,Salt Lake,MD,SUT,648.578426714,508.286719906,-140.29170680800001,-0.216
-351,0215_011.5,Freeway,Suburban,Salt Lake,MD,SUT,4131.871192504,4805.749165548799,673.8779730447995,0.163
-406,0071_015.7,Principal Arterial,Urban,Salt Lake,MD,SUT,859.9865880960001,738.5199195528,-121.46666854320006,-0.141
-407,0068_038.1,Principal Arterial,Transition,Salt Lake,MD,SUT,887.621047005,634.529768653,-253.09127835200002,-0.285
-617,0215_003.7,Freeway,Suburban,Salt Lake,MD,SUT,1631.448688918,1777.6858028976003,146.23711397960028,0.09
-317,0210_002.2,Principal Arterial,Transition,Salt Lake,MD,SUT,226.737746964,171.763951661,-54.973795303,-0.242
-670,0015_272.7,Freeway,Suburban,Utah,MD,SUT,7740.580895146,7481.597518065,-258.98337708100007,-0.033
-671,0015_276.4,Freeway,Urban,Utah,MD,SUT,7355.120870097,6672.0080906388,-683.1127794581998,-0.093
